OwnerId,BillingPostalCode
0055a00000AVXnXAAX,2021
0055a000008vOsYAAU,97239
00540000001SFlCAAW,77843
0055a000008vOsYAAU,97330
00533000003TPpEAAW,22405
0050b000005cwwBAAQ,4217
0050b000005ZSclAAG,32407
005UY000003Su2LYAS,92121
0055a000008vQcIAAU,85259
00540000001Rg3ZAAS,M6E 4R1
0050b0000034gLfAAI,75261
00533000003TPpEAAW,22134
00540000001SFlCAAW,78028
0050b000004ovu2AAA,9138
0055a000008mnRVAAY,96817
00540000001Rg3ZAAS,N6H 5L6
00540000001SFlCAAW,78611
0050b000005cwwBAAQ,14853
0050b000006AtDxAAK,78040
0055a000008vOsYAAU,97801
00540000001SFlCAAW,78717
0050b000005ZcaeAAC,10017
0050b000006zA8bAAE,2115
005UY000003Su2LYAS,92121
0055a000008vQcIAAU,85028
005UY000003Su2LYAS,92014
0055a0000093oi6AAA,28204
0055a000008mu6LAAQ,48076
005UY000003Su2LYAS,92121
0055a000008nhmIAAQ,90031
0055a000008mxErAAI,79016-0001
00540000000zpb7AAA,33028
0050b000005ZpIEAA0,46350
005UY0000061Gs5YAE,43017
0055a000009gDh6AAE,94005
00533000004aEG1AAM,55060
0055a000008vQcIAAU,85749
0050b000006zA8bAAE,2142
0055a00000AVXnXAAX,2908
00540000001Rg3ZAAS,L6L 6V2
0055a000008vFOnAAM,92617
00540000001S82FAAS,8902
0050b0000034O3EAAU,2459
0050b000005YdNZAA0,6511
005UY0000061Gs5YAE,45701
0050b000005cqSYAAY,1801
005UY0000046lErYAI,98021
0050b000005YrMQAA0,11365
0050b0000034S6MAAU,K0G 1J0
005UY0000046lErYAI,98102
00540000001Srp2AAC,21224
005UY000003Su2LYAS,92121
00540000001SFlCAAW,27358
0055a00000AVXnXAAX,2542
005UY0000074evhYAA,T7N 1A3
00540000001S82FAAS,19713
0050b000006AtDxAAK,77027
0050b000005YrMQAA0,11205
005UY000004gp73YAA,41018
0050b000005ZcWhAAK,22030
0050b000005hCQKAA2,21224
0055a000008mxErAAI,73110
0050b000006zA8bAAE,2215
00540000001S82FAAS,19801
0055a000008mxErAAI,72202
00540000000zeXSAAY,11747
0050b0000034O3EAAU,2451
005UY0000061Gs5YAE,43223
005UY0000046lErYAI,98052
0055a00000AVXnXAAX,2882
0055a000008mnRVAAY,96818
005UY0000079RjJYAU,19422
0055a000008o3BYAAY,M5G 1L7
00540000000zpaNAAQ,98418
00533000003TPpEAAW,20109
00540000000zoZeAAI,29302
0050b000005ZcWhAAK,32500
00540000000zp94AAA,30014
00540000000zpaNAAQ,85202
0055a000008vQcIAAU,84132
0055a000008nhmIAAQ,91604
00540000000zpb7AAA,32750
005UY0000079RjJYAU,19087
005UY0000074evhYAA,T9X 1K5
0055a000008vFOnAAM,91016
005UY000003SvmPYAS,30904
0055a000009gUAOAA2,16563
0050b000006AtDxAAK,77030
00540000000zpb7AAA,32601
005UY0000061Gs5YAE,44691
0050b0000034O3EAAU,2155
0050b000005cqSYAAY,2138
00540000000zp94AAA,30303
0055a000008vFPbAAM,21043
0050b000005ZcaeAAC,9138
005UY0000046lErYAI,98092
0050b000006AtDxAAK,77477
00540000000zpb7AAA,1070
0055a000009fvRtAAI,54538
00540000000zrtaAAA,30439
0050b0000034O3EAAU,2451
00540000001S82FAAS,7901
0050b000006AtDxAAK,77381
0050b000005YdNZAA0,6269
0055a000008vOsYAAU,97862
0050b000005ZpIEAA0,63134
0050b000005YdNZAA0,10458-5149
0050b0000034O3EAAU,2421
0055a000008mxErAAI,73104
0050b0000034gLfAAI,75039
0055a00000AVXnXAAX,1760
0050b0000034S6MAAU,G1V 4G2
00540000001Rg3ZAAS,A1B 3V6
0050b000005cwwBAAQ,12144
0050b000005YdNZAA0,10461
00540000000zsruAAA,60062
0055a000009fvRtAAI,53188
0050b000005cwwBAAQ,13676
00540000000zpb7AAA,32901
0050b000005ZcWhAAK,32310
00540000001Rg3ZAAS,L4K 5W1
005UY000003Su2LYAS,92121
00540000000zp94AAA,30303
0050b0000034S6MAAU,G1V 4X6
0055a000008vOsTAAU,94043
0050b000005cwwLAAQ,66502
0055a000008mu6LAAQ,48309
00540000000zpb7AAA,32608
0055a000008vFPbAAM,21031
0050b000006zA8bAAE,02142-1113
005UY0000046lErYAI,98366
005UY000003Su2LYAS,92121
0050b000005YrMQAA0,10027
00540000000zoZeAAI,25801
00540000000zpb7AAA,19707
0050b000006BAEIAA4,63129
005UY0000074evhYAA,T4B 2V8
0050b0000034O3EAAU,2139
0050b0000034gLfAAI,75150
0055a000009gDgmAAE,47401
005UY000003Su2LYAS,92121
0050b0000034O3EAAU,2139
0050b0000034O3EAAU,2453
0050b000005cwwLAAQ,66502
0050b000005Zkx7AAC,3300
00540000000zpaNAAQ,84660
00540000000zpb7AAA,33605
00533000003TPpEAAW,22903
0055a000009gDh1AAE,60612
0055a000008vOsYAAU,59901
00540000000zpb7AAA,32827
00540000001RUtdAAG,72703
00540000000zpb7AAA,34482
0050b0000034O3EAAU,2139
00540000000zoZeAAI,43420
00540000001SFlCAAW,78217
00540000001S82FAAS,19902
005UY0000046lErYAI,98310
0055a00000AVXnXAAX,2638
0050b000006zA8bAAE,2215
0055a000009gDh1AAE,61462
005UY000002Sk8PYAS,95361
0050b000005cwwLAAQ,50023
00533000004aEG1AAM,57049
0055a000008mxErAAI,79336
00540000001SFlCAAW,78228
0055a000008mzNCAAY,37713
00533000004aEG1AAM,55912
005UY000002Sk8PYAS,93274
00533000004aEG1AAM,55912
00540000000zpb7AAA,33601
00540000000zoZeAAI,77551
0050b000005cqSYAAY,1801
0055a000008mu6LAAQ,48108
0050b000005cwwBAAQ,3079
00540000001SFlCAAW,78229
0050b000006AtDxAAK,77494
0055a000009gDh6AAE,94080
005UY0000046lErYAI,98102
0055a000009gDh6AAE,94080
0050b000006zA8bAAE,2142
0050b0000034O3EAAU,2118
0050b0000034O3EAAU,2139
0055a00000AVXnXAAX,1701
0050b0000034O3EAAU,2130
0050b000005YdNZAA0,6830
00540000000zpaNAAQ,92704
00540000001Rg3ZAAS,C1A 5Y8
0050b000005cwwBAAQ,13346
005UY0000074evhYAA,T8B 0B9
00540000001S82FAAS,19713
00540000001S82FAAS,8804
0050b000006BAEIAA4,62901
0050b000005cqSOAAY,28405
00533000004aEG1AAM,58413
0050b000005cqSOAAY,27705
0055a000008nhmIAAQ,99503
0055a000008vFOnAAM,92614
00540000001UnjPAAS,04547-004
005UY0000046lErYAI,98225
00540000000zp94AAA,29634
0050b000005cwwLAAQ,68198
0050b0000034O3EAAU,2139
0055a000008vQcIAAU,84341
0055a000009fvRtAAI,53711
00540000000zpb7AAA,33487
00540000000zpb7AAA,32608
0050b000005cwwBAAQ,14853
005UY000004gp73YAA,41099
0050b0000034S6MAAU,H3A 0A4
0055a000009gDgmAAE,47150
0055a000008vOrzAAE,2139
005UY000004gp73YAA,25304
0050b0000034O3EAAU,2478
0050b000005ZSclAAG,35211
0050b000005ZSclAAG,36604
005UY0000061Gs5YAE,43219
0055a000008vQcIAAU,87505
0050b000005YdNZAA0,6705
0055a000008vOsTAAU,94065
00540000000zp94AAA,30602
005UY0000061Gs5YAE,43229
005UY0000046lErYAI,99701
0050b000005cwwLAAQ,66216
0055a000009gDgmAAE,46268
0050b000005ZcWhAAK,32617
0050b0000034O3EAAU,2472
0055a000008vOsTAAU,94025
0050b000005YjSLAA0,98109
005UY000003Su2LYAS,92121
00540000001S82FAAS,7645
00540000000zpBjAAI,85364
0055a000008vQcIAAU,85718
0050b0000034O3EAAU,2139
0050b0000034vdZAAQ,72495
00533000003TPpEAAW,22066
00533000003TPpEAAW,22485
00540000001SFlCAAW,78229
0055a000009gDh1AAE,61606
0050b000005YrMQAA0,10031
00540000001SFlCAAW,78664
0055a000008mxErAAI,72704
00540000000zp94AAA,29673
005UY000003Su2LYAS,92121
0050b0000034gLfAAI,76401
0050b0000034O3EAAU,2451
00540000001Rg3ZAAS,B3H 3P5
0050b000006AtDxAAK,20815-6789
0050b0000034S6MAAU,G7H2B1
00540000001Rg3ZAAS,A1V 0G7
0050b0000034S6MAAU,J3X1S1
00540000001Rg3ZAAS,E3C 2M6
0050b0000034S6MAAU,J3Y6W9
0050b000006AtDxAAK,77046
0050b000005YdNZAA0,6106
00540000000zpaNAAQ,93721
0055a000008nhmIAAQ,90049
00533000004aEG1AAM,55414
00540000001Rg3ZAAS,A1C 5S7
0050b0000034O3EAAU,2139
0050b0000034S6MAAU,K7A 0A8
005UY0000074evhYAA,T5J 4P6
0055a00000AVXnXAAX,2886
00540000001SO9qAAG,27610
00540000001Rg3ZAAS,C1A5Y8
00540000000zpaNAAQ,USA
0050b000006BAEIAA4,63701
0050b000006AtDxAAK,77040
005UY0000061Gs5YAE,43017
0050b0000034S6MAAU,K1V 6P8
00540000000zpaNAAQ,95231
0055a000008mxErAAI,79720
00540000001S82FAAS,7041
0050b0000034O3EAAU,2421
00540000000zp94AAA,29526
00540000000zsruAAA,60611
0055a000008mxErAAI,72712
0055a000009gDh6AAE,94080
0050b000006BAEIAA4,63134
0050b0000034gLfAAI,75243
0050b000006AtDxAAK,77030
0055a000008mxErAAI,72543
0050b000005cqSYAAY,2139
0050b000005YrMQAA0,11501
0050b000005YrMQAA0,11030
0050b0000034O3EAAU,2139
00540000001S82FAAS,8009
005UY0000061Gs5YAE,43213
0050b000005cwwBAAQ,14086
0050b000005cwwBAAQ,4672
00540000000zp94AAA,30332
0055a000009gDgmAAE,46260
0050b000005cudfAAA,94965
00533000004aEG1AAM,56364
00540000000zpBjAAI,92623
005UY0000079RjJYAU,16802
0050b000005cqSOAAY,28697
0050b000005cudfAAA,94710
0050b0000034O3EAAU,12866
0055a000008vFOnAAM,92627
0050b000005cwwLAAQ,66214
0055a000008mu6LAAQ,49546
0050b000006AtDxAAK,78539
0055a000008mk73AAA,V9Y8K2
0050b0000034S6MAAU,J4Z 0P3
0050b0000034gLfAAI,75002
0050b000005cqSYAAY,2141
0050b0000034O3EAAU,2139
00540000001Rg3ZAAS,L8S 1M5
00540000000zsruAAA,60173
0055a000009gDh6AAE,94080
005UY0000074evhYAA,S7P 0E1
00540000001Rg3ZAAS,N5A 3T1
005UY0000074evhYAA,T5J 5E2
005UY0000074evhYAA,T0B 2G0
00533000003TPpEAAW,20112
0050b0000034O3EAAU,2139
00533000004aEG1AAM,57730
0055a000008vFOnAAM,92620
005UY0000074evhYAA,T2N0B8
0050b0000034gLfAAI,75765
00540000001Rg3ZAAS,C0A 2B0
0050b0000034S6MAAU,J7J 1P3
0050b000004ovu2AAA,77868
0055a00000AVXnXAAX,2115
00540000001Rg3ZAAS,L4W 5M6
00540000000zp94AAA,30303
005UY0000079SM1YAM,70072
00540000001Srp2AAC,20814
00540000001Srp2AAC,20814
0055a000009gDh1AAE,61801
0050b000005cqSOAAY,27609
0050b000005cwwLAAQ,67220
005UY0000074evhYAA,R2J 3P8
0055a000009gDh1AAE,53158
0050b000005YrMQAA0,10038
005UY0000074evhYAA,T4B 2T3
0050b0000034O3EAAU,2139
00540000001SFlCAAW,78223
0050b000005ZSclAAG,32539
005UY000003Su2LYAS,92121
0050b000005cqSOAAY,27560
0050b000005cwwLAAQ,68022
0050b000005hCQKAA2,21704
00540000000zpaNAAQ,92708
0050b000005cqSOAAY,27709
00533000003TPpEAAW,20147
0050b000006AtDxAAK,77084
0050b000005YdNZAA0,11730
00540000001Rg3ZAAS,N0J 1E0
0055a000008vQcIAAU,85719
0050b0000034S6MAAU,J7G 2A7
0055a000009gDh6AAE,94158
00540000001UnjPAAS,80010-200
0050b0000034O3EAAU,2143
0055a000009gDh6AAE,94080
0050b000005cwwBAAQ,13210
005UY0000074evhYAA,T2T 2M8
005UY000003Su2LYAS,92126
005UY0000074evhYAA,Canmore
0050b0000034gLfAAI,75024
0050b000005cwwLAAQ,64111
0055a000008vOrzAAE,2451
0055a000008mzNCAAY,38138
0055a000009gDgmAAE,46143
005UY000002Sk8PYAS,94556
00540000001SFlCAAW,79705
0050b0000034O3EAAU,2139
0055a000008vFOnAAM,92688
005UY0000074evhYAA,T6W 0K8
0055a000008vOsTAAU,95035
0055a000009gDh1AAE,53226
005UY0000061Gs5YAE,43218
005UY0000079SM1YAM,38868
0050b000005cqSOAAY,27312
0050b000005cwwBAAQ,14215
0050b000005cqSOAAY,28269
0055a000008mxErAAI,72703
0055a000007ljQ9AAI,10016
0050b0000034O3EAAU,2451
00540000000zpb7AAA,33612
0055a000007ljQ9AAI,10016
0050b0000034O3EAAU,2139
0055a000008nhmIAAQ,93454
005UY000004gp73YAA,40065
0055a000009gDgmAAE,47150
005UY000003Su2LYAS,92037
0055a000008vQcIAAU,86442
0050b0000034O3EAAU,2210
005UY0000079RjJYAU,19380
0055a00000AVXnXAAX,2081
0050b0000034O3EAAU,2453
0050b000005cqSYAAY,2141
0050b0000034O3EAAU,2421
0050b0000034O3EAAU,2451
0055a00000AVXnXAAX,1581
0050b000005YrMQAA0,10032
00540000000zp94AAA,30092
0055a000008vQcIAAU,84095
0055a000008vQcIAAU,84132
0055a000008mk73AAA,V5K 4Y3
0050b000005cudfAAA,94539
00540000000zpb7AAA,32601
0050b0000034O3EAAU,02118-2429
00540000001UnjPAAS,83090900
0050b0000034O3EAAU,2451
0055a000008vOsTAAU,94087
0050b000005ZSclAAG,35806
0055a000008vOsTAAU,94086
00540000000zpaNAAQ,90755
00540000000zp94AAA,29650
0055a000008mnRVAAY,96818
00540000001SFlCAAW,78701
0050b000005cwwBAAQ,12866
005UY000002Sk8PYAS,95207
0050b000005cwwLAAQ,66506
0050b000005cwwLAAQ,67801
005UY000003Su2LYAS,92121
00540000001SFlCAAW,76710
00540000000zpb7AAA,34471
0050b000005YrMQAA0,7430
0050b000004ovu2AAA,29492
0050b000005cqSYAAY,2140
00540000001SLZRAA4,14586
005UY000002Sk8PYAS,95205
0055a000009g5uHAAQ,19104
0050b000006BAEIAA4,65803
00540000000zoZeAAI,67402
0050b000005ZpIEAA0,60461
00540000001SFlCAAW,78759
00540000000zpaNAAQ,90502
0050b000005cqSOAAY,27710
005UY0000079SM1YAM,39406
00540000000zpaNAAQ,92078
0050b000005cwwLAAQ,66621
005UY0000074evhYAA,S0M1CO
00540000001S82FAAS,19958
0055a000008vQcIAAU,85260
00540000001UnjPAAS,39401-696
0050b000005cwwLAAQ,66505
00540000000zpaNAAQ,94604
00540000001SFlCAAW,78503
0055a000008mzNCAAY,37403
00540000000zpb7AAA,32962
0055a000008vOsTAAU,94304
005UY0000074evhYAA,T1J 1W5
00540000000zpaNAAQ,92656
0055a000008mxErAAI,74003
0055a000008vFOnAAM,91355
0050b000005cwwLAAQ,66506
00540000001Rg3ZAAS,l5m6l6
0055a000008vFPbAAM,20715
00540000001Rg3ZAAS,L4W5S4
0050b000005cqSOAAY,28081
005UY000003Su2LYAS,92121
0055a000009gUAOAA2,26003
00540000001S82FAAS,7936
00540000000zpatAAA,33126
00533000003uSrbAAE,20815-6789
0055a00000AVXnXAAX,2881
0055a000009gDgmAAE,46037
0055a000009gUAOAA2,15213
0055a000009gUAOAA2,26505
00540000000zpaNAAQ,92691
00540000001S82FAAS,8050
00540000001UnjPAAS,05403-000
0050b0000034S6MAAU,H7X 2M2
005UY0000074evhYAA,R3E 3M4
005UY0000079RjJYAU,18509
0055a000009fvRtAAI,54449
00540000001Rg3ZAAS,E2V 1C6
00540000002oaRYAAY,33759
00540000001UnjPAAS,01506-000
00540000001Rg3ZAAS,L6R 0Y8
0055a000008mnRVAAY,96923
005UY0000046lErYAI,98121
00540000001S82FAAS,8512
005UY0000074evhYAA,T1R1C1
00540000001S82FAAS,8536
0050b000006zA8bAAE,2115
0050b000005hCQKAA2,21703
00540000001S82FAAS,7417
00540000000zpaNAAQ,91304
0050b0000034gLfAAI,75085
00540000000zpaNAAQ,90601
0055a000008vOsYAAU,97331
0055a000008mnRVAAY,96720
0055a000008vQcIAAU,87545
0055a000008mu6LAAQ,49008
00540000001S82FAAS,8618
00540000001S82FAAS,8618
0050b000006AtDxAAK,77251
0055a000008mxErAAI,74078
0055a000008vFOnAAM,91711
0050b000005cwwLAAQ,64137
0055a000008vQcIAAU,85040
0055a000009gDh6AAE,94158
0050b000005cqSOAAY,27407
0055a000009gDh1AAE,60637
0055a000009fvRtAAI,53713
0050b000006AtDxAAK,77021
0050b000005ZpIEAA0,46617
0055a00000A5VHAAA3,1841
0055a000008vQcIAAU,85016
0055a000008mk73AAA,V5G 4V8
0055a000008vFOnAAM,91711
0050b0000034S6MAAU,H2X
0055a000008vFPbAAM,21774
00533000003TPpEAAW,22630
0050b000006BAEIAA4,63103
0050b000005ZcaeAAC,36570-900
00540000001SFlCAAW,77845
0055a000008o3BYAAY,M5G 1N8
00540000001Rg3ZAAS,M3M 0B1
0055a000008nuKlAAI,77375
0055a000008nuKlAAI,77477
0055a000008o3BYAAY,M5S 1A1
0055a000008mzNCAAY,38105
00540000001V20PAAS,14080
005UY000004gp73YAA,40207
0055a000008mxErAAI,72554
005UY000002Sk8PYAS,95343
0055a000008vOsTAAU,95014
0055a000009gDgmAAE,46408
005UY0000079SM1YAM,39058
005UY0000061Gs5YAE,44120
00540000001Rg3ZAAS,L5B 1B8
0055a000008vQcIAAU,85715
0050b000005ZcaeAAC,20550-170
0055a000008mnRVAAY,92161
00540000000zpb7AAA,33196
0055a000008vOsYAAU,97701
0055a000009fvRtAAI,53707
00540000000zp94AAA,29401
0055a000008vFOnAAM,90069
0055a000008nhmIAAQ,90048
0055a000008mzNCAAY,38120
005UY0000061Gs5YAE,43701
00540000000zpaNAAQ,93110
00540000001S82FAAS,7103
0055a000008nuKlAAI,77043
0050b000005cudfAAA,20815
0055a000009gDh6AAE,94080
00540000001S82FAAS,8876
0050b000006BAEIAA4,63132
0055a000008mxErAAI,74104
0055a000008vQcIAAU,79920
0055a000008mxErAAI,74960
0050b0000034gLfAAI,76272
00540000001Rg3ZAAS,M9W 5E5
00540000000zoZeAAI,29649
0050b000005cudfAAA,48521
005UY0000061Gs5YAE,45342
0050b000005cudfAAA,94555
0050b000006AtDxAAK,77021
00533000003TPpEAAW,20191
00540000000zpaNAAQ,91766
00540000001Rq19AAC,70433
0055a000008vQcIAAU,84107
0055a000008vQcIAAU,84322
00533000003TPpEAAW,23220
0050b0000034S6MAAU,J8X 2J1
00540000000zpaNAAQ,90033
005UY0000046lErYAI,83415
0050b0000034S6MAAU,J3Y 6W9
00540000000zpaNAAQ,90036
0055a000009fvRtAAI,53711
005UY000003Su2LYAS,92121
00533000003TPpEAAW,22103 – 3737
005UY0000079SM1YAM,70808
0050b000005YdNZAA0,10965
00533000004aEG1AAM,55044
00540000000zpb7AAA,32080
005UY000003SvmPYAS,75503
0055a000009g5uHAAQ,19112
005UY000003SvmPYAS,75503
0050b0000034S6MAAU,J4B 6Y4
0055a000008vOsTAAU,94063
0055a00000AVXnXAAX,2886
0050b000005cudfAAA,94945
005UY000002Sk8PYAS,95819
0050b000005cwwLAAQ,67578
00540000000zoZeAAI,46140
0050b000006AtDxAAK,77478
0055a000008mxErAAI,74078
00540000000zpaNAAQ,89119
0055a000007ljQ9AAI,7974
0050b000005hCQKAA2,21218
0050b000006BAEIAA4,63110
00540000000zpb7AAA,32608
00540000000zpb7AAA,34946
0055a000008nhmIAAQ,91436
005UY00000670JBYAY,78212
0055a000008vQcIAAU,85004
00540000001Rg3ZAAS,B3H 0A8
005UY0000079RjJYAU,18015
00540000001Rg3ZAAS,N1H 6J3
0055a000008mk73AAA,V5Y 1G4
0055a000008vFOnAAM,92410
00533000003TPpEAAW,23005
0055a000008mxErAAI,73104
0055a000008vQcIAAU,87102
00533000003TPpEAAW,22904
00533000003TPpEAAW,23511
0055a000009gDgmAAE,47620
0055a000009fvRtAAI,54303
005UY0000079SM1YAM,71497
0050b000005cwwLAAQ,67601
00540000001SFlCAAW,77845
0055a000008vOsYAAU,97220
005UY000003SvmPYAS,75418
00540000001Rg3ZAAS,L7L 5L6
0050b000006BAEIAA4,64068
0055a000008mk73AAA,V6T 1Z4
00540000001RUtdAAG,72116
00540000000zsruAAA,60093
00540000001S82FAAS,8405
0050b000005cudfAAA,94949
0050b000005cwwLAAQ,68178
0055a000008mk73AAA,V6V 2J6
0055a000008mk73AAA,V6Z 1Y6
0055a000008vFPbAAM,20879
0055a000008mxErAAI,72758
00533000004aEG1AAM,56101
0050b000005cwwLAAQ,50854
0050b0000034S6MAAU,H9X 3S4
0055a000008nhmIAAQ,90095
005UY000003Su2LYAS,92121
0050b0000034S6MAAU,J3Y 0V9
005UY0000079SM1YAM,71459
00540000001S82FAAS,7033
00540000000zpblAAA,17402
0055a000008mxErAAI,72106
00540000001S82FAAS,8103
0050b0000034S6MAAU,H4S 2C3
0055a000008nuKlAAI,77204
0050b000006AtDxAAK,77494
00540000000zpaNAAQ,94040
00533000004aEG1AAM,55449
0050b000006AtDxAAK,77957
005UY000002Sk8PYAS,94553
0055a000008vQcIAAU,88230
00540000000zpaNAAQ,91786
00540000000zoZeAAI,94022
00540000000zpaNAAQ,90301
0050b000006AtDxAAK,77030
005UY000004gp73YAA,41017
00540000001SLZRAA4,95037
0055a000009gDh6AAE,94080
00540000001S82FAAS,8103
0050b000005cqSOAAY,27695
0055a000008nhmIAAQ,90502
00540000000zpaNAAQ,92101
00540000001S82FAAS,7647
00540000000zoZeAAI,37011
00540000001SFlCAAW,78612
0055a000008mxErAAI,72079
005UY000003Su2LYAS,92130
005UY0000061Gs5YAE,43081
00540000002oaRYAAY,99811
005UY0000079SM1YAM,70121
0055a00000AVXnXAAX,1581
005UY0000061Gs5YAE,45365
005UY000003Su2LYAS,92121
0055a000008vOsTAAU,94010
00540000000zpaNAAQ,91505
0055a000008nhmIAAQ,93311
00540000000zpaNAAQ,90808
0055a000008vOsYAAU,97404
005UY000003Su2LYAS,92110
00540000001RUtdAAG,72205
0050b000005ZSclAAG,35806
00540000001Rg3ZAAS,E3E 2C6
0050b000005ZpIEAA0,63103
0055a000008mk73AAA,V2L 2L5
0055a000008mk73AAA,V1R4L8
005UY0000046lErYAI,98102
00540000001S82FAAS,8034
00540000001S82FAAS,8109
0055a000008vOsTAAU,94040
005UY000002Sk8PYAS,95343
00540000001Srp2AAC,10964
00533000004aEG1AAM,55128
00540000001Rg3ZAAS,N4Z 1H1
0050b000005cwwLAAQ,68022
005UY0000079RjJYAU,19355
0050b000005cudfAAA,94608
00540000000zpaNAAQ,91103
005UY0000079SM1YAM,70803
0050b000005hCQKAA2,20723
005UY0000079SM1YAM,39202
005UY0000079SM1YAM,70506
005UY0000061Gs5YAE,44691
0050b000006AtDxAAK,77384
00540000000zsruAAA,60611
005UY0000079RjJYAU,17101
0050b0000034S6MAAU,K1A 0E4
0050b000005YdNZAA0,6103
00540000001Rg3ZAAS,A1B 4J6
00540000001Rg3ZAAS,B4N-1J5
00540000001Rg3ZAAS,K0K1H0
00540000001Rg3ZAAS,B2N 5A1
00540000000zpaNAAQ,92651
0050b000006BAEIAA4,63017
00540000000zpb7AAA,34491
005UY000003SvmPYAS,78596
00533000004aEG1AAM,57481
00540000001RUtdAAG,39553
005UY000003Su2LYAS,92037
005UY0000079RjJYAU,19486
00540000001V20PAAS,64849
0050b0000034gLfAAI,75229
0050b000005cqSOAAY,27560
00540000001RUtdAAG,70123
0055a000008nhmIAAQ,20815
005UY000003Su2LYAS,92121
0055a000008vQcIAAU,85260
00540000001RUtdAAG,72401
005UY000004gp73YAA,45040
0055a000009gDgmAAE,47721
005UY0000046lErYAI,98108
0055a000009gDh6AAE,94080
0050b000005hCQKAA2,21727
005UY000003Su2LYAS,92121
00540000001Rg3ZAAS,M1T 3T8
005UY0000046lErYAI,98103
0050b000005cudfAAA,94720
0055a000008vQcIAAU,85719
00540000001RUtdAAG,38108
0050b000005cwwLAAQ,50595
005UY000002Sk8PYAS,94598
0050b000005ZpIEAA0,60614
005UY0000074evhYAA,T1J4B1
0055a000008mk73AAA,V7X1M9
0055a000008mk73AAA,V1W3B1
00533000004aEG1AAM,55432
00540000000zp94AAA,30024
00540000001RUtdAAG,36640
00540000001Rg3ZAAS,E3C 2G6
0055a000008vOsTAAU,94403
0050b000005cudfAAA,94954
0055a000008vOsTAAU,94043
0055a000009gDh6AAE,94080
005UY000002Sk8PYAS,95661
0055a000008vOsTAAU,95035
0055a000008vOsTAAU,95054
005UY000002Sk8PYAS,95814
0055a000008vOsTAAU,94063
005UY000002Sk8PYAS,95814
005UY000002Sk8PYAS,95521
0055a000009gDh6AAE,94080
0050b000005cwwLAAQ,52241
005UY0000079RjJYAU,19604
00540000000zsruAAA,60045
0050b000006BAEIAA4,63146
00540000001S82FAAS,8901
0050b000005cqSOAAY,28081
0050b000005cqSOAAY,27330
0055a00000AVXnXAAX,2081
0050b0000034S6MAAU,G1R3S3
005UY0000046lErYAI,98109
0055a000008mk73AAA,V5C 4E7
00540000000zpaNAAQ,92121
0055a000008vFPbAAM,20850
00533000003TPpEAAW,20109
0055a000008vOsTAAU,94303
0050b000005cqSOAAY,27713
005UY000003Su2LYAS,92161
0055a000009gDh6AAE,94044
0050b0000034S6MAAU,K6A 3G5
00540000001Rg3ZAAS,B3J 3M9
005UY000003Su2LYAS,92121
0055a000008vOsYAAU,59526
0055a000008vOsTAAU,93901
00540000000zrtaAAA,84131
0055a000008vOsYAAU,97477
005UY0000079SM1YAM,70605
0050b000006AtDxAAK,78550
0050b0000034S6MAAU,H2Y2C2
005UY0000079SM1YAM,70112
005UY0000079SM1YAM,70126
00540000000zpaNAAQ,94533
00540000001S82FAAS,7083
00533000003TPpEAAW,20166
0055a000009fvRtAAI,53562
00540000000zpaNAAQ,94804
0055a000009fvRtAAI,53711
0055a000009gDh6AAE,94121
0050b000005ZcaeAAC,76833
0050b0000034gLfAAI,76013
005UY0000079SM1YAM,39530
0055a000008mxErAAI,72562
005UY0000061Gs5YAE,43351
005UY0000074evhYAA,S0A2P0
00540000000zpb7AAA,33850
005UY000002Sk8PYAS,95827
005UY000002Sk8PYAS,94547
005UY000002Sk8PYAS,95811
005UY0000079RjJYAU,19087
0055a000008o3BYAAY,M5J 1T1
0055a000008mxErAAI,73104
0050b000006AtDxAAK,77098
0055a000008vFPbAAM,20878
005UY0000074evhYAA,S0K 3L0
00540000001RUtdAAG,37055
00540000001Rg3ZAAS,C0A1G0
005UY0000074evhYAA,T3R 1J
005UY000002Sk8PYAS,95240
005UY000003Su2LYAS,92121
005UY0000046lErYAI,83814
0055a000008mxErAAI,73601
005UY000003Su2LYAS,92121
00540000000zpaNAAQ,92118
0055a000008vOsTAAU,94945
00540000001Rg3ZAAS,C1E0A1
0050b0000034S6MAAU,H2X 0A9
00540000001SFlCAAW,78224
00533000004aEG1AAM,55455
0055a000008vFOnAAM,92688
0055a000009gDh6AAE,94080
00540000000zpaNAAQ,90073
005UY000002Sk8PYAS,89503
00540000001SFlCAAW,78701
0055a000009gDh6AAE,94080
0055a000009gDh6AAE,94080
00540000000zpaNAAQ,92274
0055a000008mk73AAA,V2Y3B3
0050b000006AtDxAAK,77339
00540000000zpb7AAA,32025
005UY000002Sk8PYAS,96001
00540000001Rg3ZAAS,L6L 0B1
0050b000006AtDxAAK,77090
005UY0000046lErYAI,98155
00540000000zpaNAAQ,91103
0050b000005czVrAAI,80501
00540000001RUtdAAG,65808
0055a000008vOsYAAU,97239
00540000001S82FAAS,8512
00540000001UnjPAAS,04344-070
0055a000008vOsTAAU,94085
0050b000005cudfAAA,94080
0055a000008vOsYAAU,97116
005UY0000074evhYAA,Y1A 3H
005UY0000079RjJYAU,19437
00540000000zpBjAAI,94010
0055a000008vQcIAAU,85741
00540000001SFlCAAW,76540
00540000001SFlCAAW,78229
00540000001SFlCAAW,77868
00540000001SFlCAAW,78681
